Varname,Parent Department,Scope,Report Date,Return Period,Main Data Type,Section,Data Headline,Data Sub Type,Data Period,Value,Notes
CQSpAA2Comp1,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Student Finance,Actual,100,
CQSpAA2SubTot,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),"Expenditure managed by the organisation (AME), Sub-Total",Actual,300,
CQSpAA1CDel,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Organisation's Own Budget (DEL),Capital,Actual,100,
CQSpAA1SubTot,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Organisation's Own Budget (DEL),"Organisation's Own Budget (DEL), Sub-Total",Actual,200,
CQSpAA1RDel,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Organisation's Own Budget (DEL),Resource (excl. depreciation),Actual,100,
CQSpAA3NotDelAme,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Other expenditure outside DEL and AME,Other expenditure outside DEL and AME,Actual,200,
CQSpAATot,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Total Spend,Total Spend,Actual,700,
CQSpAA2Comp2,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Postal Services,Actual,100,
CQSpAA2Comp3,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Redundancy Payments,Actual,,
CQSpAA2Comp4,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Other AME Expenditure,Actual,100,
